State,Species,Date confirmed by NVSL,id,state_abbr,state_latitude,state_longitude,cdc_region,fips,cdc_region__colour
Idaho,Dairy Milking Cattle,2024-06-17,1,ID,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-06-17,2,ID,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-06-17,3,ID,44.3509,-114.613,West,16,#FFA500
Texas,Dairy Milking Cattle,2024-06-17,4,TX,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-06-17,5,TX,31.4757,-99.3312,South,48,#228B22
Iowa,Dairy Milking Cattle,2024-06-17,6,IA,42.0751,-93.496,Midwest,19,#DC143C
Iowa,Dairy Milking Cattle,2024-06-17,7,IA,42.0751,-93.496,Midwest,19,#DC143C
Colorado,Dairy Milking Cattle,2024-06-14,8,CO,38.9972,-105.5478,West,8,#00FFFF
Colorado,Dairy Milking Cattle,2024-06-13,9,CO,38.9972,-105.5478,West,8,#00FFFF
Colorado,Dairy Milking Cattle,2024-06-13,10,CO,38.9972,-105.5478,West,8,#00FFFF
Colorado,Dairy Milking Cattle,2024-06-13,11,CO,38.9972,-105.5478,West,8,#00FFFF
Colorado,Dairy Milking Cattle,2024-06-13,12,CO,38.9972,-105.5478,West,8,#00FFFF
Iowa,Dairy Milking Cattle,2024-06-13,13,IA,42.0751,-93.496,Midwest,19,#DC143C
Colorado,Dairy Milking Cattle,2024-06-12,14,CO,38.9972,-105.5478,West,8,#00FFFF
Michigan,Dairy Milking Cattle,2024-06-11,15,MI,44.3467,-85.4102,Midwest,26,#2F4F4F
Iowa,Dairy Milking Cattle,2024-06-10,16,IA,42.0751,-93.496,Midwest,19,#DC143C
Idaho,Dairy Milking Cattle,2024-06-10,17,ID,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-06-10,18,ID,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-06-10,19,ID,44.3509,-114.613,West,16,#FFA500
Iowa,Dairy Milking Cattle,2024-06-07,20,IA,42.0751,-93.496,Midwest,19,#DC143C
Minnesota,Dairy Milking Cattle,2024-06-07,21,MN,46.2807,-94.3053,Midwest,27,#FA8072
Minnesota,Dairy Milking Cattle,2024-06-06,22,MN,46.2807,-94.3053,Midwest,27,#FA8072
Idaho,Dairy Milking Cattle,2024-06-06,23,ID,44.3509,-114.613,West,16,#FFA500
Wyoming,Dairy Milking Cattle,2024-06-06,24,WY,42.9957,-107.5512,West,56,#FFD700
Minnesota,Dairy Milking Cattle,2024-06-05,25,MN,46.2807,-94.3053,Midwest,27,#FA8072
Texas,Dairy Milking Cattle,2024-06-04,26,TX,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-06-03,27,TX,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-06-03,28,TX,31.4757,-99.3312,South,48,#228B22
Idaho,Dairy Milking Cattle,2024-06-03,29,ID,44.3509,-114.613,West,16,#FFA500
South Dakota,Dairy Milking Cattle,2024-05-31,30,SD,44.4443,-100.2263,Midwest,46,#FF1493
Michigan,Dairy Milking Cattle,2024-05-31,31,MI,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-30,32,ID,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,33,ID,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,34,ID,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,35,ID,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,36,ID,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,37,ID,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,38,ID,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,39,ID,44.3509,-114.613,West,16,#FFA500
Michigan,Dairy Milking Cattle,2024-05-29,40,MI,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-28,41,MI,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-28,42,MI,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-24,43,ID,44.3509,-114.613,West,16,#FFA500
Texas,Dairy Milking Cattle,2024-05-23,44,TX,31.4757,-99.3312,South,48,#228B22
Michigan,Dairy Milking Cattle,2024-05-23,45,MI,44.3467,-85.4102,Midwest,26,#2F4F4F
South Dakota,Dairy Milking Cattle,2024-05-23,46,SD,44.4443,-100.2263,Midwest,46,#FF1493
South Dakota,Dairy Milking Cattle,2024-05-22,47,SD,44.4443,-100.2263,Midwest,46,#FF1493
Colorado,Dairy Milking Cattle,2024-05-22,48,CO,38.9972,-105.5478,West,8,#00FFFF
Michigan,Dairy Milking Cattle,2024-05-22,49,MI,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-22,50,MI,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-22,51,MI,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-22,52,MI,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-21,53,ID,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-21,54,ID,44.3509,-114.613,West,16,#FFA500
Colorado,Dairy Milking Cattle,2024-05-20,55,CO,38.9972,-105.5478,West,8,#00FFFF
Texas,Dairy Milking Cattle,2024-05-20,56,TX,31.4757,-99.3312,South,48,#228B22
South Dakota,Dairy Milking Cattle,2024-05-17,57,SD,44.4443,-100.2263,Midwest,46,#FF1493
Idaho,Alpacas,2024-05-16,58,ID,44.3509,-114.613,West,16,#FFA500
Michigan,Dairy Milking Cattle,2024-05-16,59,MI,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-16,60,ID,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-14,61,ID,44.3509,-114.613,West,16,#FFA500
Michigan,Dairy Milking Cattle,2024-05-14,62,MI,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-14,63,MI,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-11,64,ID,44.3509,-114.613,West,16,#FFA500
Michigan,Dairy Milking Cattle,2024-05-11,65,MI,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-10,66,MI,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-05-09,67,TX,31.4757,-99.3312,South,48,#228B22
Michigan,Dairy Milking Cattle,2024-05-08,68,MI,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-08,69,MI,44.3467,-85.4102,Midwest,26,#2F4F4F
Colorado,Dairy Milking Cattle,2024-05-08,70,CO,38.9972,-105.5478,West,8,#00FFFF
Michigan,Dairy Milking Cattle,2024-05-08,71,MI,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-08,72,MI,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-07,73,ID,44.3509,-114.613,West,16,#FFA500
Colorado,Dairy Milking Cattle,2024-04-25,74,CO,38.9972,-105.5478,West,8,#00FFFF
Idaho,Dairy Milking Cattle,2024-04-19,75,ID,44.3509,-114.613,West,16,#FFA500
New Mexico,Dairy Milking Cattle,2024-04-17,76,NM,34.4071,-106.1126,West,35,#DDA0DD
Michigan,Dairy Milking Cattle,2024-04-17,77,MI,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-04-17,78,TX,31.4757,-99.3312,South,48,#228B22
Kansas,Dairy Milking Cattle,2024-04-17,79,KS,38.4937,-98.3804,Midwest,20,#00CED1
Michigan,Dairy Milking Cattle,2024-04-15,80,MI,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-04-12,81,MI,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-04-12,82,MI,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-04-10,83,TX,31.4757,-99.3312,South,48,#228B22
New Mexico,Dairy Milking Cattle,2024-04-10,84,NM,34.4071,-106.1126,West,35,#DDA0DD
South Dakota,Dairy Milking Cattle,2024-04-09,85,SD,44.4443,-100.2263,Midwest,46,#FF1493
New Mexico,Dairy Milking Cattle,2024-04-09,86,NM,34.4071,-106.1126,West,35,#DDA0DD
North Carolina,Dairy Milking Cattle,2024-04-09,87,NC,35.5557,-79.3877,South,37,#FF8C00
Texas,Dairy Milking Cattle,2024-04-09,88,TX,31.4757,-99.3312,South,48,#228B22
New Mexico,Dairy Milking Cattle,2024-04-06,89,NM,34.4071,-106.1126,West,35,#DDA0DD
New Mexico,Dairy Milking Cattle,2024-04-06,90,NM,34.4071,-106.1126,West,35,#DDA0DD
Michigan,Dairy Milking Cattle,2024-04-05,91,MI,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-04-04,92,TX,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-04-04,93,TX,31.4757,-99.3312,South,48,#228B22
Ohio,Dairy Milking Cattle,2024-04-02,94,OH,40.2862,-82.7937,Midwest,39,#9400D3
New Mexico,Dairy Milking Cattle,2024-04-01,95,NM,34.4071,-106.1126,West,35,#DDA0DD
New Mexico,Dairy Milking Cattle,2024-04-01,96,NM,34.4071,-106.1126,West,35,#DDA0DD
Kansas,Dairy Milking Cattle,2024-04-01,97,KS,38.4937,-98.3804,Midwest,20,#00CED1
Idaho,Dairy Milking Cattle,2024-04-01,98,ID,44.3509,-114.613,West,16,#FFA500
New Mexico,Dairy Milking Cattle,2024-04-01,99,NM,34.4071,-106.1126,West,35,#DDA0DD
Texas,Dairy Milking Cattle,2024-03-30,100,TX,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-03-30,101,TX,31.4757,-99.3312,South,48,#228B22
Michigan,Dairy Milking Cattle,2024-03-29,102,MI,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-03-27,103,TX,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-03-27,104,TX,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-03-27,105,TX,31.4757,-99.3312,South,48,#228B22
Kansas,Dairy Milking Cattle,2024-03-26,106,KS,38.4937,-98.3804,Midwest,20,#00CED1
Kansas,Dairy Milking Cattle,2024-03-26,107,KS,38.4937,-98.3804,Midwest,20,#00CED1
Texas,Dairy Milking Cattle,2024-03-26,108,TX,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-03-25,109,TX,31.4757,-99.3312,South,48,#228B22
