State,Species,Date confirmed by NVSL,id,state_abbr,state_latitude,state_longitude,cdc_region,fips,cdc_region__colour,Region__colour
Colorado,Dairy Milking Cattle,2024-06-18,1,CO,38.9972,-105.5478,West,8,#00FFFF,#00FFFF
Colorado,Dairy Milking Cattle,2024-06-18,2,CO,38.9972,-105.5478,West,8,#00FFFF,#00FFFF
Minnesota,Dairy Milking Cattle,2024-06-18,3,MN,46.2807,-94.3053,Midwest,27,#FA8072,#FA8072
Iowa,Dairy Milking Cattle,2024-06-18,4,IA,42.0751,-93.496,Midwest,19,#DC143C,#DC143C
Iowa,Dairy Milking Cattle,2024-06-18,5,IA,42.0751,-93.496,Midwest,19,#DC143C,#DC143C
Minnesota,Dairy Milking Cattle,2024-06-18,6,MN,46.2807,-94.3053,Midwest,27,#FA8072,#FA8072
Minnesota,Dairy Milking Cattle,2024-06-18,7,MN,46.2807,-94.3053,Midwest,27,#FA8072,#FA8072
Idaho,Dairy Milking Cattle,2024-06-17,8,ID,44.3509,-114.613,West,16,#FFA500,#FFA500
Idaho,Dairy Milking Cattle,2024-06-17,9,ID,44.3509,-114.613,West,16,#FFA500,#FFA500
Idaho,Dairy Milking Cattle,2024-06-17,10,ID,44.3509,-114.613,West,16,#FFA500,#FFA500
Texas,Dairy Milking Cattle,2024-06-17,11,TX,31.4757,-99.3312,South,48,#228B22,#228B22
Texas,Dairy Milking Cattle,2024-06-17,12,TX,31.4757,-99.3312,South,48,#228B22,#228B22
Iowa,Dairy Milking Cattle,2024-06-17,13,IA,42.0751,-93.496,Midwest,19,#DC143C,#DC143C
Iowa,Dairy Milking Cattle,2024-06-17,14,IA,42.0751,-93.496,Midwest,19,#DC143C,#DC143C
Colorado,Dairy Milking Cattle,2024-06-14,15,CO,38.9972,-105.5478,West,8,#00FFFF,#00FFFF
Colorado,Dairy Milking Cattle,2024-06-13,16,CO,38.9972,-105.5478,West,8,#00FFFF,#00FFFF
Colorado,Dairy Milking Cattle,2024-06-13,17,CO,38.9972,-105.5478,West,8,#00FFFF,#00FFFF
Colorado,Dairy Milking Cattle,2024-06-13,18,CO,38.9972,-105.5478,West,8,#00FFFF,#00FFFF
Colorado,Dairy Milking Cattle,2024-06-13,19,CO,38.9972,-105.5478,West,8,#00FFFF,#00FFFF
Iowa,Dairy Milking Cattle,2024-06-13,20,IA,42.0751,-93.496,Midwest,19,#DC143C,#DC143C
Colorado,Dairy Milking Cattle,2024-06-12,21,CO,38.9972,-105.5478,West,8,#00FFFF,#00FFFF
Michigan,Dairy Milking Cattle,2024-06-11,22,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F
Iowa,Dairy Milking Cattle,2024-06-10,23,IA,42.0751,-93.496,Midwest,19,#DC143C,#DC143C
Idaho,Dairy Milking Cattle,2024-06-10,24,ID,44.3509,-114.613,West,16,#FFA500,#FFA500
Idaho,Dairy Milking Cattle,2024-06-10,25,ID,44.3509,-114.613,West,16,#FFA500,#FFA500
Idaho,Dairy Milking Cattle,2024-06-10,26,ID,44.3509,-114.613,West,16,#FFA500,#FFA500
Iowa,Dairy Milking Cattle,2024-06-07,27,IA,42.0751,-93.496,Midwest,19,#DC143C,#DC143C
Minnesota,Dairy Milking Cattle,2024-06-07,28,MN,46.2807,-94.3053,Midwest,27,#FA8072,#FA8072
Minnesota,Dairy Milking Cattle,2024-06-06,29,MN,46.2807,-94.3053,Midwest,27,#FA8072,#FA8072
Idaho,Dairy Milking Cattle,2024-06-06,30,ID,44.3509,-114.613,West,16,#FFA500,#FFA500
Wyoming,Dairy Milking Cattle,2024-06-06,31,WY,42.9957,-107.5512,West,56,#FFD700,#FFD700
Minnesota,Dairy Milking Cattle,2024-06-05,32,MN,46.2807,-94.3053,Midwest,27,#FA8072,#FA8072
Texas,Dairy Milking Cattle,2024-06-04,33,TX,31.4757,-99.3312,South,48,#228B22,#228B22
Texas,Dairy Milking Cattle,2024-06-03,34,TX,31.4757,-99.3312,South,48,#228B22,#228B22
Texas,Dairy Milking Cattle,2024-06-03,35,TX,31.4757,-99.3312,South,48,#228B22,#228B22
Idaho,Dairy Milking Cattle,2024-06-03,36,ID,44.3509,-114.613,West,16,#FFA500,#FFA500
